结算时间,订单号,子订单号,结算金额,结算账户,结算单类型,有结算前退款,下单时间,商品ID,商品数量,业务类型,订单类型,订单总价,商品总价,运费,店铺劵,结算前退款金额,平台补贴,达人补贴,抖音支付补贴,抖音月付营销补贴,用户实付,收入合计,平台服务费,佣金,渠道分成,招商服务费,直播间站外推广,其他分成,其他分成说明,支出合计,备注
 , , ,收入+支出, , , , , , , , ,商品总价+运费, , , ,退给用户的货款+运费+退补贴, , , , , ,用户实付+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴,'-(用户实付+平台补贴+达人补贴)*费率,'-(用户实付-运费+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴)*费率, , , ,除“佣金、渠道分成、招商服务费、直播间站外推广”等账单中已分列展示之外的分成项目, ,平台服务费+达人佣金+渠道分成+招商服务费+直播站外推广+其他分成, 
2022-10-09 14:54:57,'4981087625771747102,'4981087625771747102,113.05,聚合账户,已结算,否,2022-09-22 19:15:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:57,'4981088695198342348,'4981088695198342348,113.05,聚合账户,已结算,否,2022-09-22 19:19:26,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:57,'4981095232146483162,'4981095232146483162,113.05,聚合账户,已结算,否,2022-09-22 19:44:05,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.06,0,118.94,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:57,'4981100476301360890,'4981100476301360890,113.05,聚合账户,已结算,否,2022-09-22 20:02:58,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:56,'4981091224942351632,'4981091224942351632,113.05,聚合账户,已结算,否,2022-09-22 19:27:49,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:56,'4981094935799897971,'4981094935799897971,113.05,聚合账户,已结算,否,2022-09-22 19:42:56,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:56,'4981082510457952112,'4981082510457952112,113.05,聚合账户,已结算,否,2022-09-22 18:57:34,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:56,'4981089446822104700,'4981089446822104700,113.05,聚合账户,已结算,否,2022-09-22 19:21:32,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:56,'4981096997385424232,'4981096997385424232,132.05,聚合账户,已结算,否,2022-09-22 19:50:57,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:55,'4981090353061147885,'4981090353061147885,113.05,聚合账户,已结算,否,2022-09-22 19:25:52,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.42,0,118.58,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:55,'4981097959448430003,'4981097959448430003,113.05,聚合账户,已结算,否,2022-09-22 19:54:40,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.2,0,118.8,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:55,'4981085602826516047,'4981085602826516047,113.05,聚合账户,已结算,否,2022-09-22 19:07:50,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:55,'4981100072573617782,'4981100072573617782,113.05,聚合账户,已结算,否,2022-09-22 20:00:27,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:55,'4981086122513384595,'4981086122513384595,113.05,聚合账户,已结算,否,2022-09-22 19:09:59,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:55,'4981099917965282816,'4981099917965282816,113.05,聚合账户,已结算,否,2022-09-22 20:01:53,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:54,'4981084387353632158,'4981084387353632158,132.05,聚合账户,已结算,否,2022-09-22 19:03:37,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:54,'4981086294318024664,'4981086294318024664,113.05,聚合账户,已结算,否,2022-09-22 19:10:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:54,'4981088123985731247,'4981088123985731247,113.05,聚合账户,已结算,否,2022-09-22 19:17:45,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:54,'4981085589942084781,'4981085589942084781,113.05,聚合账户,已结算,否,2022-09-22 19:08:42,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:54,'4981087453962499931,'4981087453962499931,113.05,聚合账户,已结算,否,2022-09-22 19:15:05,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0.03,118.97,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:53,'4981087788960946145,'4981087788960946145,113.05,聚合账户,已结算,否,2022-09-22 19:15:09,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.04,118.96,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:53,'4981087788969424508,'4981087788969424508,113.05,聚合账户,已结算,否,2022-09-22 19:15:44,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:53,'4981098371762570893,'4981098371762570893,113.05,聚合账户,已结算,否,2022-09-22 19:56:37,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:53,'4981086405984896287,'4981086405984896287,113.05,聚合账户,已结算,否,2022-09-22 19:11:15,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:52,'4981081698697421971,'4981081698697421971,113.05,聚合账户,已结算,否,2022-09-22 18:53:56,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:52,'4981082690850895207,'4981082690850895207,113.05,聚合账户,已结算,否,2022-09-22 18:58:11,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:52,'4981083493997202753,'4981083493997202753,113.05,聚合账户,已结算,否,2022-09-22 18:58:59,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:52,'4981100051103401818,'4981100051103401818,113.05,聚合账户,已结算,否,2022-09-22 20:01:19,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.06,0,118.94,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:51,'4981082609238002716,'4981082609238002716,113.05,聚合账户,已结算,否,2022-09-22 18:57:13,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,6,113,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:51,'4981098376055854768,'4981098376055854768,113.05,聚合账户,已结算,否,2022-09-22 19:57:03,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:51,'4981099660281382055,'4981099660281382055,113.05,聚合账户,已结算,否,2022-09-22 20:00:19,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:50,'4981087720249418848,'4981087720249418848,113.05,聚合账户,已结算,否,2022-09-22 19:15:06,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:50,'4981099338133650575,'4981099338133650575,113.05,聚合账户,已结算,否,2022-09-22 20:00:16,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:49,'4981096146971205602,'4981096146971205602,113.05,聚合账户,已结算,否,2022-09-22 19:46:51,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.06,0,118.94,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:49,'4981085980794926601,'4981085980794926601,113.05,聚合账户,已结算,否,2022-09-22 19:09:59,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:48,'4981086848365419708,'4981086848365419708,113.05,聚合账户,已结算,否,2022-09-22 19:11:53,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.05,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:48,'4981084576331267628,'4981084576331267628,113.05,聚合账户,已结算,否,2022-09-22 19:04:01,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.02,0,118.98,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:47,'4981087363768057254,'4981087363768057254,113.05,聚合账户,已结算,否,2022-09-22 19:15:11,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:47,'4981095348103249278,'4981095348103249278,113.05,聚合账户,已结算,否,2022-09-22 19:43:31,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:47,'4981086427463943839,'4981086427463943839,132.05,聚合账户,已结算,否,2022-09-22 19:10:17,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:46,'4981087630051777602,'4981087630051777602,132.05,聚合账户,已结算,否,2022-09-22 19:15:22,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:46,'4981086457526580746,'4981086457526580746,113.05,聚合账户,已结算,否,2022-09-22 19:11:57,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.1,0,118.9,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:46,'4981097186354013789,'4981097186354013789,132.05,聚合账户,已结算,否,2022-09-22 19:51:03,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:46,'4981099595828239453,'4981099595828239453,113.05,聚合账户,已结算,否,2022-09-22 20:00:18,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:46,'4981082596361567960,'4981082596361567960,113.05,聚合账户,已结算,否,2022-09-22 18:57:07,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,3,0,0.05,0,115.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:45,'4981097624439832430,'4981097624439832430,113.05,聚合账户,已结算,否,2022-09-22 19:54:03,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.1,0,118.9,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:44,'4981082415969019622,'4981082415969019622,113.05,聚合账户,已结算,否,2022-09-22 18:57:12,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.04,118.96,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:44,'4981084202665571580,'4981084202665571580,113.05,聚合账户,已结算,否,2022-09-22 19:03:44,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.02,0,118.98,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:43,'4982568680800050450,'4982568680800050450,113.05,聚合账户,已结算,否,2022-09-26 19:05:02,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:42,'4982577957935708115,'4982577957935708115,141.55,聚合账户,已结算,否,2022-09-26 19:37:49,'3573429743288248730,1,小店自卖,普通订单,149,149,0,0,0,0,0,11,0,138,149,-7.45,0,0,0,0,0,,-7.45,
2022-10-09 14:54:41,'4982565283491950460,'4982565283491950460,141.55,聚合账户,已结算,否,2022-09-26 18:52:38,'3573429743288248730,1,小店自卖,普通订单,149,149,0,0,0,0,0,0,0.3,148.7,149,-7.45,0,0,0,0,0,,-7.45,
2022-10-09 14:54:39,'4982569277799908626,'4982569277799908626,47.4,聚合账户,已结算,否,2022-09-26 19:06:35,'3573241853509814561,1,小店自卖,普通订单,49.9,49.9,0,0,0,0,0,0,0,49.9,49.9,-2.5,0,0,0,0,0,,-2.5,
2022-10-09 14:54:06,'4981822421648650031,'4981822421648650031,113.05,聚合账户,已结算,否,2022-09-24 18:46:03,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.07,0,118.93,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 15:27:20,'4982558226854661826,'4982558226854661826,119,聚合账户,已结算,否,2022-09-26 18:24:05,'3568615580909081638,1,小店自卖,普通订单,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,0,0,,0,
2022-10-09 15:27:20,'4982558226854661826,'4982558226854661826,-119,聚合账户,结算后退款-非原路退回,否,2022-09-26 18:24:05,'3568615580909081638,1,小店自卖,普通订单,0,0,0,0,0,0,0,0,0,-119,-119,0,0,0,0,0,0,,0,
2022-10-09 19:22:30,'4981814961284693399,'4981814961284693399,113.05,聚合账户,已结算,否,2022-09-24 18:16:00,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 19:22:06,'4975136012259987194,'4975136012259987194,132.05,聚合账户,已结算,否,2022-09-06 18:17:42,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 19:21:48,'4982558050760895555,'4982558050760895555,113.05,聚合账户,已结算,否,2022-09-26 18:24:00,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 19:21:07,'4981107648904942969,'4981107648904942969,113.05,聚合账户,已结算,否,2022-09-22 20:30:10,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 22:07:45,'4981449532583923480,'4981449532583923480,113.05,聚合账户,已结算,否,2022-09-23 18:42:15,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 02:21:28,'4981825015802351538,'4981825015802351538,113.05,微信,已结算,否,2022-09-24 18:56:43,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 02:21:17,'4981459831913270565,'4981459831913270565,132.05,微信,已结算,否,2022-09-23 19:19:58,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 02:19:32,'4981101494212441733,'4981101494212441733,113.05,微信,已结算,否,2022-09-22 20:06:22,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 02:19:28,'4981109731972540023,'4981109731972540023,132.05,微信,已结算,否,2022-09-22 20:38:55,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 02:19:27,'4981110629597535983,'4981110629597535983,113.05,微信,已结算,否,2022-09-22 20:39:50,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 03:44:24,'4982575097489409587,'4982575097489409587,-119,聚合账户,结算后退款-非原路退回,否,2022-09-26 19:27:23,'3568615580909081638,1,鲁班广告,普通订单,0,0,0,0,0,0,0,0,0,-119,-119,0,0,0,0,0,0,,0,
2022-10-10 03:44:24,'4982575097489409587,'4982575097489409587,119,聚合账户,已结算,否,2022-09-26 19:27:23,'3568615580909081638,1,鲁班广告,普通订单,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,0,0,,0,
2022-10-10 06:04:39,'4981457950733737119,'4981457950733737119,113.05,微信,已结算,否,2022-09-23 19:12:13,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:39,'4981451143196204713,'4981451143196204713,113.05,微信,已结算,否,2022-09-23 18:48:00,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:39,'4981821416628626729,'4981821416628626729,113.05,微信,已结算,否,2022-09-24 18:43:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:39,'4981819780237614086,'4981819780237614086,113.05,微信,已结算,否,2022-09-24 18:38:39,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:39,'4981119584618033128,'4981119584618033128,113.05,微信,已结算,否,2022-09-22 21:15:25,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:39,'4981816000669877813,'4981816000669877813,113.05,微信,已结算,否,2022-09-24 18:22:18,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981839159137308529,'4981839159137308529,113.05,微信,已结算,否,2022-09-24 19:48:19,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981820866876253781,'4981820866876253781,132.05,微信,已结算,否,2022-09-24 18:38:48,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:38,'4981815858932840115,'4981815858932840115,113.05,微信,已结算,否,2022-09-24 18:22:41,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981119245302437191,'4981119245302437191,113.05,微信,已结算,否,2022-09-22 21:13:27,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981837866343923421,'4981837866343923421,113.05,微信,已结算,否,2022-09-24 19:44:48,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981831174797788691,'4981831174797788691,113.05,微信,已结算,否,2022-09-24 19:19:57,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981448957077393334,'4981448957077393334,113.05,微信,已结算,否,2022-09-23 18:38:05,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:38,'4981449601306144666,'4981449601306144666,132.05,微信,已结算,否,2022-09-23 18:42:13,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:38,'4981827695866371115,'4981827695866371115,113.05,微信,已结算,否,2022-09-24 19:03:17,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981117742074384179,'4981117742074384179,113.05,微信,已结算,否,2022-09-22 21:09:14,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981443377917996367,'4981443377917996367,113.05,微信,已结算,否,2022-09-23 18:16:56,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981456876985325394,'4981456876985325394,113.05,微信,已结算,否,2022-09-23 19:08:38,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981459514103497784,'4981459514103497784,113.05,微信,已结算,否,2022-09-23 19:18:47,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981456529086068674,'4981456529086068674,113.05,微信,已结算,否,2022-09-23 19:06:50,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981113691924971023,'4981113691924971023,113.05,微信,已结算,否,2022-09-22 20:53:35,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981112201567084469,'4981112201567084469,113.05,微信,已结算,否,2022-09-22 20:48:00,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981111643227195237,'4981111643227195237,113.05,微信,已结算,否,2022-09-22 20:45:36,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981458045229948866,'4981458045229948866,132.05,微信,已结算,否,2022-09-23 19:13:04,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:37,'4981463439698486478,'4981463439698486478,113.05,微信,已结算,否,2022-09-23 19:32:56,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981814132369935702,'4981814132369935702,113.05,微信,已结算,否,2022-09-24 18:15:04,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981456748131654812,'4981456748131654812,132.05,微信,已结算,否,2022-09-23 19:08:50,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:37,'4981471668859817232,'4981471668859817232,113.05,微信,已结算,否,2022-09-23 20:02:32,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:37,'4981465389609453476,'4981465389609453476,132.05,微信,已结算,否,2022-09-23 19:40:15,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:37,'4981452753813089515,'4981452753813089515,113.05,微信,已结算,否,2022-09-23 18:52:34,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-10 06:04:36,'4981463736057054924,'4981463736057054924,132.05,微信,已结算,否,2022-09-23 19:34:55,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-10 06:04:36,'4981447015736606464,'4981447015736606464,113.05,微信,已结算,否,2022-09-23 18:29:49,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
